id,name,website,search_variants
1405,Dell Technologies,,"['Dell Technologies', 'Dell', 'Dell Aktiebolag', 'Dell Technologies Aktiebolag', 'Dell AB', 'Dell Technologies AB']"
1419,Decerno AB,,"['Decerno AB', 'Decerno Aktiebolag', 'Decerno']"
1421,Ledarna – Sveriges chefsorganisation,,"['Ledarna', 'Ledarna – Sveriges chefsorganisation', 'Ledarna – Sveriges chefsorganisation Aktiebolag', 'Ledarna AB', 'Ledarna – Sveriges chefsorganisation AB', 'Ledarna Sveriges chefsorganisation', 'Ledarna Sveriges chefsorganisation AB', 'Ledarna Aktiebolag']"
1435,Responsr,,"['Responsr AB', 'Responsr Aktiebolag', 'Responsr']"
1451,Stockholm Chamber of Commerce,,"['Stockholm Aktiebolag', 'Stockholm AB', 'Stockholm', 'Stockholm Chamber of Commerce AB', 'Stockholm Chamber of Commerce Aktiebolag', 'Stockholm Chamber of Commerce']"
1454,Kungl. IngenjörsVetenskapsAkademien (IVA),,"['Kungl IngenjörsVetenskapsAkademien IVA', 'Kungl. IngenjörsVetenskapsAkademien AB', 'Kungl.', 'Kungl. Aktiebolag', 'Kungl. IngenjörsVetenskapsAkademien (IVA) Aktiebolag', 'Kungl IngenjörsVetenskapsAkademien IVA AB', 'Kungl. IngenjörsVetenskapsAkademien (IVA) AB', 'Kungl. IngenjörsVetenskapsAkademien (IVA)', 'Kungl. AB', 'Kungl. IngenjörsVetenskapsAkademien']"
1460,Aidoc,,"['Aidoc AB', 'Aidoc', 'Aidoc Aktiebolag']"
1472,Thesamurai,,"['Thesamurai', 'Thesamurai AB', 'Thesamurai Aktiebolag']"
1475,Daresay by Knightec,,"['Daresay by Knightec AB', 'Daresay Aktiebolag', 'Daresay AB', 'Daresay by Knightec', 'Daresay by Knightec Aktiebolag', 'Daresay']"
1490,WOWEN,,"['WOWEN AB', 'WOWEN Aktiebolag', 'WOWEN']"
1505,MinnaLearn,,"['MinnaLearn AB', 'MinnaLearn', 'MinnaLearn Aktiebolag']"
1506,Synai,,"['Synai Aktiebolag', 'Synai AB', 'Synai']"
1511,Semanttic AB,,"['Semanttic', 'Semanttic AB', 'Semanttic Aktiebolag']"
1514,Swedish Red Cross,,"['Swedish AB', 'Swedish Aktiebolag', 'Swedish Red Cross', 'Swedish Red Cross Aktiebolag', 'Swedish', 'Swedish Red Cross AB']"
1515,DigJourney,,"['DigJourney Aktiebolag', 'DigJourney AB', 'DigJourney']"
1521,Internetstiftelsen,,"['Internetstiftelsen', 'Internetstiftelsen AB', 'Internetstiftelsen Aktiebolag']"
1528,Hub France IA,,"['Hub France IA Aktiebolag', 'Hub France IA AB', 'Hub France IA']"
1550,Mindact.ai,,"['Mindact', 'Mindact ai', 'Mindact Aktiebolag', 'Mindact ai AB', 'Mindact.ai Aktiebolag', 'Mindact.ai', 'Mindact AB', 'Mindact.ai AB']"
1566,ChatGPTiSkolan,,"['ChatGPTiSkolan Aktiebolag', 'ChatGPTiSkolan', 'ChatGPTiSkolan AB']"
1571,Natur & Kultur,,"['Natur & Kultur Aktiebolag', 'Natur Kultur', 'Natur & Kultur AB', 'Natur AB', 'Natur & Kultur', 'Natur Aktiebolag', 'Natur', 'Natur Kultur AB']"
1573,EY (Ernst & Young),,"['EY Ernst Young AB', 'EY (Ernst & Young) Aktiebolag', 'EY', 'EY (Ernst & Young)', 'EY Ernst Young', 'EY (Ernst & Young) AB', 'EY AB']"
1575,Skrypt AB,,"['Skrypt AB', 'Skrypt Aktiebolag', 'Skrypt']"
1576,Icebreaker.vc,,"['Icebreaker AB', 'Icebreaker.vc', 'Icebreaker.vc Aktiebolag', 'Icebreaker vc', 'Icebreaker vc AB', 'Icebreaker', 'Icebreaker Aktiebolag', 'Icebreaker.vc AB']"
1580,Impatient AB,,"['Impatient Aktiebolag', 'Impatient', 'Impatient AB']"
1582,anavid,,"['anavid AB', 'anavid', 'anavid Aktiebolag']"
1589,MoogleLabs,,"['MoogleLabs AB', 'MoogleLabs Aktiebolag', 'MoogleLabs']"
1601,M.O.A.A. Consulting AB,,"['M.O.A.A.', 'M O A A Consulting AB', 'M.O.A.A. Aktiebolag', 'M.O.A.A. Consulting AB', 'M.O.A.A. Consulting AB Aktiebolag', 'M.O.A.A. AB', 'M O A A Consulting AB AB', 'M.O.A.A. Consulting AB AB', 'M.O.A.A. Consulting']"
1602,Appalume AB,,"['Appalume AB', 'Appalume', 'Appalume Aktiebolag']"
1604,Appalume AB,,"['Appalume AB', 'Appalume', 'Appalume Aktiebolag']"
1609,Lunicore Student Consulting,,"['Lunicore AB', 'Lunicore Student Consulting AB', 'Lunicore', 'Lunicore Student Consulting Aktiebolag', 'Lunicore Student Consulting', 'Lunicore Aktiebolag']"
1610,Unity Health Toronto,,"['Unity Health Toronto Aktiebolag', 'Unity AB', 'Unity Health Toronto', 'Unity Health Toronto AB', 'Unity', 'Unity Aktiebolag']"
1611,EdAider,,"['EdAider AB', 'EdAider Aktiebolag', 'EdAider']"
1612,Boston Consulting Group (BCG),,"['Boston Consulting Group BCG', 'Boston Consulting Group AB', 'Boston Consulting Group (BCG) Aktiebolag', 'Boston Consulting Group (BCG)', 'Boston', 'Boston AB', 'Boston Aktiebolag', 'Boston Consulting Group', 'Boston Consulting Group (BCG) AB', 'Boston Consulting Group BCG AB']"
1629,Botli.fi,,"['Botli AB', 'Botli.fi', 'Botli.fi Aktiebolag', 'Botli.fi AB', 'Botli', 'Botli Aktiebolag', 'Botli fi AB', 'Botli fi']"
1640,IvoryTower Consulting,,"['IvoryTower Aktiebolag', 'IvoryTower Consulting AB', 'IvoryTower Consulting', 'IvoryTower', 'IvoryTower AB', 'IvoryTower Consulting Aktiebolag']"
1641,ChatHelp.ai,,"['ChatHelp.ai', 'ChatHelp ai AB', 'ChatHelp AB', 'ChatHelp.ai Aktiebolag', 'ChatHelp', 'ChatHelp.ai AB', 'ChatHelp Aktiebolag', 'ChatHelp ai']"
1659,Upplands-AI AB,,"['Upplands AI AB AB', 'UpplandsAI AB AB', 'Upplands-AI', 'Upplands-AI Aktiebolag', 'UpplandsAI AB', 'Upplands AI AB', 'Upplands-AI AB']"
1662,Jens Kofoed Hansen,,"['Jens Kofoed Hansen AB', 'Jens Kofoed Hansen', 'Jens AB', 'Jens Aktiebolag', 'Jens', 'Jens Kofoed Hansen Aktiebolag']"
1670,Maverick at Nexer AB,,"['Maverick', 'Maverick at Nexer AB', 'Maverick Aktiebolag', 'Maverick at Nexer', 'Maverick AB']"
1681,Bilfinger Engineering and Maintenance,,"['Bilfinger Engineering and Maintenance', 'Bilfinger AB', 'Bilfinger Aktiebolag', 'Bilfinger Engineering and Maintenance Aktiebolag', 'Bilfinger Engineering and Maintenance AB', 'Bilfinger']"
1686,Sjö&Hav Outdoor Care (Sjö&Hav),,"['Sjö&Hav Outdoor Care (Sjö&Hav)', 'Sjö Hav Outdoor Care Sjö Hav AB', 'Sjö&Hav Aktiebolag', 'Sjö&Hav Outdoor Care (Sjö&Hav) AB', 'Sjö&Hav Outdoor Care', 'Sjö&Hav Outdoor Care (Sjö&Hav) Aktiebolag', 'Sjö Hav Outdoor Care Sjö Hav', 'Sjö&Hav Outdoor Care AB', 'Sjö&Hav', 'Sjö&Hav AB']"
1712,outfinder,,"['outfinder AB', 'outfinder Aktiebolag', 'outfinder']"
1716,Volontärbyrån,,"['Volontärbyrån AB', 'Volontärbyrån', 'Volontärbyrån Aktiebolag']"
1719,Tauffer Consulting,,"['Tauffer Aktiebolag', 'Tauffer Consulting AB', 'Tauffer Consulting', 'Tauffer AB', 'Tauffer Consulting Aktiebolag', 'Tauffer']"
1720,Basinghall Analytics,,"['Basinghall Analytics', 'Basinghall Aktiebolag', 'Basinghall', 'Basinghall Analytics Aktiebolag', 'Basinghall Analytics AB', 'Basinghall AB']"
1741,XRFTW,,"['XRFTW Aktiebolag', 'XRFTW', 'XRFTW AB']"
1749,Project Management Institute,,"['Project Aktiebolag', 'Project', 'Project Management Institute', 'Project AB', 'Project Management Institute AB', 'Project Management Institute Aktiebolag']"
1750,Gray Oncology Solutions,,"['Gray Aktiebolag', 'Gray', 'Gray Oncology Solutions Aktiebolag', 'Gray Oncology Solutions', 'Gray AB', 'Gray Oncology Solutions AB']"
1751,DiagnosticsXAI,,"['DiagnosticsXAI Aktiebolag', 'DiagnosticsXAI', 'DiagnosticsXAI AB']"
1760,Blackwell Medtech,,"['Blackwell Medtech Aktiebolag', 'Blackwell AB', 'Blackwell Aktiebolag', 'Blackwell Medtech AB', 'Blackwell Medtech', 'Blackwell']"
1761,IT Software (Solutions Scandinavia AB),,"['IT Software', 'IT Software (Solutions Scandinavia)', 'IT Software Solutions Scandinavia AB AB', 'IT Software AB', 'IT Software Solutions Scandinavia AB', 'IT Software (Solutions Scandinavia AB)']"
1764,AI For HR,,"['AI For HR', 'AI For HR Aktiebolag', 'AI For HR AB']"
1773,AI Coach Mikael Vilkas,,"['AI Coach Mikael Vilkas AB', 'AI Coach Mikael Vilkas', 'AI Coach Mikael Vilkas Aktiebolag']"
1777,W2X LABS,,['W2X LABS']
1785,Derome AB,,"['Derome AB', 'Derome Aktiebolag', 'Derome']"
1786,"Wallenberg AI, Autonomous Systems and Software Program - Humanity and Society",,"['Wallenberg', 'Wallenberg AI, Autonomous Systems and Software Program - Humanity and Society', 'Wallenberg Aktiebolag', 'Wallenberg AI, Autonomous Systems and Software Program - Humanity and Society AB', 'Wallenberg AI, Autonomous Systems and Software Program  Humanity and Society', 'Wallenberg AI Autonomous Systems and Software Program Humanity and Society AB', 'Wallenberg AI, Autonomous Systems and Software Program   Humanity and Society AB', 'Wallenberg AI, Autonomous Systems and Software Program   Humanity and Society', 'Wallenberg AI, Autonomous Systems and Software Program  Humanity and Society AB', 'Wallenberg AI Autonomous Systems and Software Program Humanity and Society', 'Wallenberg AI, Autonomous Systems and Software Program - Humanity and Society Aktiebolag', 'Wallenberg AB']"
1787,Nytt-IQ,,"['NyttIQ AB', 'Nytt-IQ Aktiebolag', 'NyttIQ', 'Nytt-IQ', 'Nytt-IQ AB', 'Nytt IQ AB', 'Nytt IQ']"
1788,Archiblad's Adventures AB,,"[""Archiblad's AB"", ""Archiblad's Adventures AB"", ""Archiblad's Adventures"", 'Archiblad s Adventures AB AB', 'Archiblad s Adventures AB', ""Archiblad's"", ""Archiblad's Aktiebolag""]"
1790,Claesson & Partners,,"['Claesson Partners', 'Claesson Partners AB', 'Claesson', 'Claesson & Partners AB', 'Claesson & Partners Aktiebolag', 'Claesson Aktiebolag', 'Claesson & Partners', 'Claesson AB']"
1792,Cambrex Karlskoga AB,,"['Cambrex Karlskoga AB', 'Cambrex AB', 'Cambrex Karlskoga', 'Cambrex', 'Cambrex Aktiebolag']"
1802,AI-Coachen Mikael Vilkas,,"['AI Coachen Mikael Vilkas AB', 'AI Coachen Mikael Vilkas', 'AI-Coachen Mikael Vilkas', 'AI-Coachen Mikael Vilkas Aktiebolag', 'AI-Coachen AB', 'AI-Coachen Mikael Vilkas AB', 'AI-Coachen', 'AICoachen Mikael Vilkas', 'AI-Coachen Aktiebolag', 'AICoachen Mikael Vilkas AB']"
1828,"Fritidsförvaltningen, Malmö stad",,"['Fritidsförvaltningen, Malmö stad Aktiebolag', 'Fritidsförvaltningen,', 'Fritidsförvaltningen Malmö stad', 'Fritidsförvaltningen, AB', 'Fritidsförvaltningen, Aktiebolag', 'Fritidsförvaltningen, Malmö stad', 'Fritidsförvaltningen Malmö stad AB', 'Fritidsförvaltningen, Malmö stad AB']"
1833,Eghed AB,,"['Eghed', 'Eghed Aktiebolag', 'Eghed AB']"
1835,The Swedish AI Association (AICenter),,"['The Swedish AI Association', 'The Swedish AI Association (AICenter)', 'The Swedish AI Association AB', 'The Swedish AI Association AICenter AB', 'The Swedish AI Association (AICenter) Aktiebolag', 'The Swedish AI Association (AICenter) AB', 'The Swedish AI Association AICenter']"
1842,INVID AB,,"['INVID', 'INVID Aktiebolag', 'INVID AB']"
1852,HC-Tec AB,,"['HC Tec AB', 'HC-Tec AB', 'HCTec AB', 'HC Tec AB AB', 'HCTec AB AB', 'HC-Tec', 'HC-Tec Aktiebolag']"
1853,Bäckström Stockholm AB,,"['Bäckström Stockholm', 'Bäckström Aktiebolag', 'Bäckström Stockholm AB', 'Bäckström AB', 'Bäckström']"
1866,VerksamhetsVision i Stockholm,,"['VerksamhetsVision i Stockholm', 'VerksamhetsVision AB', 'VerksamhetsVision', 'VerksamhetsVision Aktiebolag', 'VerksamhetsVision i Stockholm Aktiebolag', 'VerksamhetsVision i Stockholm AB']"
1875,Jenny Sjölin AI Coach,,"['Jenny Sjölin AI Coach AB', 'Jenny Aktiebolag', 'Jenny Sjölin AI Coach', 'Jenny', 'Jenny Sjölin AI Coach Aktiebolag', 'Jenny AB']"
1882,Markbolagen,,"['Markbolagen', 'Markbolagen AB', 'Markbolagen Aktiebolag']"
1888,SeederDeBoer,,"['SeederDeBoer AB', 'SeederDeBoer', 'SeederDeBoer Aktiebolag']"
1900,Incoord - en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI,,"['Incoord   en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI', 'Incoord  en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI', 'Incoord - en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI', 'Incoord - en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI Aktiebolag', 'Incoord Aktiebolag', 'Incoord en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI AB', 'Incoord - en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI AB', 'Incoord   en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI AB', 'Incoord en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI', 'Incoord AB', 'Incoord  en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI AB', 'Incoord']"
1907,Triangulate,,"['Triangulate', 'Triangulate Aktiebolag', 'Triangulate AB']"
1918,AI med Anton,,"['AI med Anton Aktiebolag', 'AI med Anton', 'AI med Anton AB']"
1959,FinetuneDB,,"['FinetuneDB', 'FinetuneDB AB', 'FinetuneDB Aktiebolag']"
1971,Urban Vind B.V.,,"['Urban Vind B.V.', 'Urban Vind B V AB', 'Urban AB', 'Urban Vind B.V. AB', 'Urban Aktiebolag', 'Urban Vind B V', 'Urban', 'Urban Vind B.V. Aktiebolag']"
1974,Techlära,,"['Techlära', 'Techlära Aktiebolag', 'Techlära AB']"
1978,Gelectric,,"['Gelectric Aktiebolag', 'Gelectric', 'Gelectric AB']"
2007,Qling.ai,,"['Qling ai', 'Qling.ai AB', 'Qling ai AB', 'Qling.ai', 'Qling', 'Qling AB', 'Qling Aktiebolag', 'Qling.ai Aktiebolag']"
2015,AI Utbildningscentrum (AIUC),,"['AI Utbildningscentrum (AIUC)', 'AI Utbildningscentrum AB', 'AI Utbildningscentrum AIUC AB', 'AI Utbildningscentrum (AIUC) Aktiebolag', 'AI Utbildningscentrum AIUC', 'AI Utbildningscentrum', 'AI Utbildningscentrum (AIUC) AB']"
2021,Studiefrämjandet Uppsala Västmanland,,"['Studiefrämjandet AB', 'Studiefrämjandet Uppsala Västmanland AB', 'Studiefrämjandet', 'Studiefrämjandet Uppsala Västmanland', 'Studiefrämjandet Aktiebolag', 'Studiefrämjandet Uppsala Västmanland Aktiebolag']"
2028,Nation.dev,,"['Nation.dev Aktiebolag', 'Nation.dev', 'Nation dev', 'Nation Aktiebolag', 'Nation AB', 'Nation.dev AB', 'Nation dev AB', 'Nation']"
2033,Johan Lundberg AB,,"['Johan Lundberg', 'Johan AB', 'Johan Aktiebolag', 'Johan Lundberg AB', 'Johan']"
2035,Mikrofonden Sverige / Sweden,,"['Mikrofonden Aktiebolag', 'Mikrofonden Sverige Sweden AB', 'Mikrofonden Sverige / Sweden AB', 'Mikrofonden', 'Mikrofonden Sverige Sweden', 'Mikrofonden Sverige / Sweden', 'Mikrofonden AB', 'Mikrofonden Sverige / Sweden Aktiebolag']"
2052,Epachois Hospital Beds - Innovation,,"['Epachois AB', 'Epachois Hospital Beds   Innovation', 'Epachois Hospital Beds - Innovation Aktiebolag', 'Epachois', 'Epachois Hospital Beds   Innovation AB', 'Epachois Hospital Beds  Innovation AB', 'Epachois Hospital Beds Innovation AB', 'Epachois Aktiebolag', 'Epachois Hospital Beds  Innovation', 'Epachois Hospital Beds - Innovation AB', 'Epachois Hospital Beds Innovation', 'Epachois Hospital Beds - Innovation']"
2055,flux 1.1 Pro AI,,"['flux 1 1 Pro AI AB', 'flux AB', 'flux 1 1 Pro AI', 'flux Aktiebolag', 'flux 1.1 Pro AI Aktiebolag', 'flux', 'flux 1.1 Pro AI AB', 'flux 1.1 Pro AI']"
2056,AI for Social Progress,,"['AI for Social Progress', 'AI for Social Progress Aktiebolag', 'AI for Social Progress AB']"
2072,Chatpdffree.com,,"['Chatpdffree.com', 'Chatpdffree', 'Chatpdffree.com AB', 'Chatpdffree com', 'Chatpdffree.com Aktiebolag', 'Chatpdffree Aktiebolag', 'Chatpdffree com AB', 'Chatpdffree AB']"
2086,Aposmart,,"['Aposmart', 'Aposmart AB', 'Aposmart Aktiebolag']"
2100,Soul Rehab,,"['Soul Aktiebolag', 'Soul Rehab AB', 'Soul Rehab Aktiebolag', 'Soul Rehab', 'Soul', 'Soul AB']"
2101,Doings by House of Impact AB,,"['Doings by House of Impact AB', 'Doings AB', 'Doings by House of Impact', 'Doings Aktiebolag', 'Doings']"
2102,And-U,,"['And-U', 'And U', 'And U AB', 'And-U Aktiebolag', 'And-U AB', 'AndU', 'AndU AB']"
2105,Quantic Ceos New Media,,"['Quantic Ceos New Media AB', 'Quantic AB', 'Quantic Aktiebolag', 'Quantic Ceos New Media', 'Quantic Ceos New Media Aktiebolag', 'Quantic']"
2108,Unikum - Net AB,,"['Unikum   Net AB AB', 'Unikum - Net AB', 'Unikum  Net AB AB', 'Unikum Net AB AB', 'Unikum', 'Unikum   Net AB', 'Unikum  Net AB', 'Unikum Net AB', 'Unikum Aktiebolag', 'Unikum AB', 'Unikum - Net']"
2113,Avelon Consulting,,"['Avelon', 'Avelon Consulting AB', 'Avelon Consulting Aktiebolag', 'Avelon AB', 'Avelon Consulting', 'Avelon Aktiebolag']"
2130,BUILD:ology,,"['BUILD:ology', 'BUILD:ology Aktiebolag', 'BUILD ology AB', 'BUILD:ology AB', 'BUILD ology']"
2131,Kodehash Technologies,,"['Kodehash Technologies Aktiebolag', 'Kodehash Technologies', 'Kodehash Aktiebolag', 'Kodehash Technologies AB', 'Kodehash', 'Kodehash AB']"
2133,Teldrip,,"['Teldrip Aktiebolag', 'Teldrip AB', 'Teldrip']"
2148,GF Piping System,,"['GF Piping System', 'GF Piping System Aktiebolag', 'GF Piping System AB']"
2152,heck.ai,,"['heck Aktiebolag', 'heck.ai Aktiebolag', 'heck AB', 'heck ai AB', 'heck', 'heck.ai AB', 'heck ai', 'heck.ai']"
2154,CanaryBit,,"['CanaryBit', 'CanaryBit Aktiebolag', 'CanaryBit AB']"
2156,Karlskoga Energi & Miljö AB,,"['Karlskoga', 'Karlskoga Energi & Miljö', 'Karlskoga Energi & Miljö AB', 'Karlskoga Aktiebolag', 'Karlskoga Energi Miljö AB AB', 'Karlskoga AB', 'Karlskoga Energi Miljö AB']"
2168,holminnovation,,"['holminnovation AB', 'holminnovation Aktiebolag', 'holminnovation']"
2188,Registered Documents Europe,,"['Registered AB', 'Registered', 'Registered Aktiebolag', 'Registered Documents Europe', 'Registered Documents Europe Aktiebolag', 'Registered Documents Europe AB']"
2201,DecKid,,"['DecKid AB', 'DecKid', 'DecKid Aktiebolag']"
2202,Nimble & Co,,"['Nimble & Co', 'Nimble Co AB', 'Nimble Aktiebolag', 'Nimble & Co Aktiebolag', 'Nimble Co', 'Nimble & Co AB', 'Nimble', 'Nimble AB']"
2209,Objectways Technologies,,"['Objectways Aktiebolag', 'Objectways AB', 'Objectways Technologies AB', 'Objectways Technologies Aktiebolag', 'Objectways', 'Objectways Technologies']"
2211,Gordon & Frost,,"['Gordon AB', 'Gordon & Frost AB', 'Gordon Aktiebolag', 'Gordon & Frost', 'Gordon & Frost Aktiebolag', 'Gordon', 'Gordon Frost', 'Gordon Frost AB']"
2218,Mitigate AI Services,,"['Mitigate AI Services Aktiebolag', 'Mitigate AI Services AB', 'Mitigate', 'Mitigate AI Services', 'Mitigate AB', 'Mitigate Aktiebolag']"
2237,Lion AI Box,,"['Lion', 'Lion AI Box AB', 'Lion AI Box Aktiebolag', 'Lion AB', 'Lion Aktiebolag', 'Lion AI Box']"
2261,SCD Information Technologies,,"['SCD Information Technologies', 'SCD Information Technologies AB', 'SCD Information Technologies Aktiebolag']"
2268,Prosp3r,,"['Prosp3r AB', 'Prosp3r Aktiebolag', 'Prosp3r']"
2269,s-AI-les,,"['s-AI-les', 'sAIles AB', 's-AI-les Aktiebolag', 's AI les', 's AI les AB', 'sAIles', 's-AI-les AB']"
2270,AI&I,,"['AI I AB', 'AI&I', 'AI&I AB', 'AI I', 'AI&I Aktiebolag']"
2275,HumanTechConnect,,"['HumanTechConnect', 'HumanTechConnect AB', 'HumanTechConnect Aktiebolag']"
2285,ForHumanity,,"['ForHumanity AB', 'ForHumanity', 'ForHumanity Aktiebolag']"
2287,PepperCatch,,"['PepperCatch', 'PepperCatch Aktiebolag', 'PepperCatch AB']"
2290,Millainen Consulting Oy,,"['Millainen', 'Millainen Aktiebolag', 'Millainen AB', 'Millainen Consulting Oy', 'Millainen Consulting Oy Aktiebolag', 'Millainen Consulting Oy AB']"
